amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	number-of-items	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	payment-method-details	customized-url	customized-page 
S01-5284766-8327966	xjapdqg276	2019-10-25T13:26:28+00:00	2019-11-01T08:16:49+00:00	Shipping	Amazon	Non-Amazon			Standard	ThinkMax Kids Microphone Toy, Voice Changing and Recording Microphone with Colorful Light Musical Toys (Green)	MX-326-TO21220E4447-FBA	B01N76O2E9		Unshipped	2																	
114-4952776-0582635	114-4952776-0582635	2019-10-31T06:46:11+00:00	2019-10-31T15:37:08+00:00	Shipped	Amazon	Amazon.com			Expedited	ThinkMax Baby Wrist Rattles, 8 Pcs Soft Animal Wrist Rattles and Foot Finders SockSet - Elephant, Monkey, Piggy and Puppy	MX-PTO_023U2QWB	B07DC2R4XW		Shipped	1	USD	12.99	0.69							LANCASTER	VA	22503-2333	US		Standard		
114-6722820-7956235	114-6722820-7956235	2019-10-31T06:24:37+00:00	2019-11-01T05:58:15+00:00	Shipped	Amazon	Amazon.com			Standard	ThinkMax Kids Microphone Toy, Voice Changing and Recording Microphone with Colorful Light Musical Toys (Green)	MX-326-TO21220E4447-FBA	B01N76O2E9		Shipped	1	USD	12.99	1.14	0.93	0.08					CHULA VISTA	CA	91914-4551	US		Standard		
111-9352890-2436231	111-9352890-2436231	2019-10-31T05:18:28+00:00	2019-10-31T18:50:31+00:00	Shipped	Amazon	Amazon.com			Expedited	ThinkMax Dentist kit, 15 Pcs Pretend Dentist Play Set Toy for Kids and Toddlers	MX-PTO_01P24TRK	B079KFHHRC		Shipped	1	USD	12.84	0.77							Quakertown	PA	18951	US		Standard		
114-5718811-8262632	114-5718811-8262632	2019-10-31T05:11:47+00:00	2019-11-01T00:26:33+00:00	Shipped	Amazon	Amazon.com			Standard	ThinkMax Baby Wrist Rattles, 8 Pcs Soft Animal Wrist Rattles and Foot Finders SockSet - Elephant, Monkey, Piggy and Puppy	MX-PTO_023U2QWB	B07DC2R4XW		Shipped	1	USD	12.99								FPO	AP	96322-0012	US		Standard		
111-9430179-7461018	111-9430179-7461018	2019-10-31T04:42:18+00:00	2019-11-01T02:49:01+00:00	Shipped	Amazon	Amazon.com			Expedited	ThinkMax 24 Pack Mini Animal Plush Toy Assortment for Kids Party Favors	SZL-PTO_048OPIWZ	B07MM1K2PW		Shipped	1	USD	14.99	1.24							RICHARDSON	TX	75080-5815	US		Standard		
114-4808675-2216225	114-4808675-2216225	2019-10-31T04:32:28+00:00	2019-10-31T15:34:49+00:00	Shipped	Amazon	Amazon.com			Expedited	ThinkMax Baby Wrist Rattles, 8 Pcs Soft Animal Wrist Rattles and Foot Finders SockSet - Elephant, Monkey, Piggy and Puppy	MX-PTO_023U2QWB	B07DC2R4XW		Shipped	1	USD	12.99	0.94							MAGNA	UT	84044-4402	US		Standard		
112-2590641-0770640	112-2590641-0770640	2019-10-31T04:14:59+00:00	2019-10-31T04:15:07+00:00	Pending	Amazon	Amazon.com			Expedited	ThinkMax Halloween Spider Webs, 200 sqft Stretch Cobwebs with 24 Fake Spiders for Indoor Outdoor Halloween Decorations Party Supplies	SZL-PTO_03BL8PI3	B07JB9NF24		Unshipped	3	USD	23.97								KENOSHA	WI	53142-4123	US	Percentage Off 2019/10/24 1-18-36-335	Standard		
113-6573290-4543450	113-6573290-4543450	2019-10-31T04:07:02+00:00	2019-10-31T07:47:07+00:00	Shipped	Amazon	Amazon.com			Expedited	ThinkMax Face Paint Crayons for Kids, 32 Colors Face Painting Kit, Safe & Non-Toxic Face Body Crayons, Great for Halloween, Birthday, School Party	ZH-PTO_073ZPVL2	B07W3M4VGS		Shipped	1	USD	9.88	1.0	2.99	0.3					Seattle	WA	98107	US		Standard		
113-4300786-1777032	113-4300786-1777032	2019-10-31T03:25:10+00:00	2019-10-31T12:19:10+00:00	Shipped	Amazon	Amazon.com			Expedited	ThinkMax Dentist kit, 15 Pcs Pretend Dentist Play Set Toy for Kids and Toddlers	MX-PTO_01P24TRK	B079KFHHRC		Shipped	1	USD	12.84	1.16							CHARLESTON	SC	29414-4801	US		Standard		
113-4567393-0181869	113-4567393-0181869	2019-10-31T02:25:10+00:00	2019-10-31T20:57:04+00:00	Shipped	Amazon	Amazon.com			Expedited	ThinkMax Kids Microphone Toy, Voice Changing and Recording Microphone with Colorful Light Musical Toys (Green)	MX-326-TO21220E4447-FBA	B01N76O2E9		Shipped	1	USD	12.99	0.96					1.3		FORT WORTH	TX	76177-7013	US	VPC-1-98621021 Coupon	Standard		
113-6392637-5113036	113-6392637-5113036	2019-10-31T02:19:22+00:00	2019-10-31T17:19:41+00:00	Shipped	Amazon	Amazon.com			Expedited	ThinkMax Dentist kit, 15 Pcs Pretend Dentist Play Set Toy for Kids and Toddlers	MX-PTO_01P2C8GH	B07J9WL1VY		Shipped	1	USD	12.99	0.81							CANTON	MA	02021-1144	US		Standard		
112-9892036-8941801	112-9892036-8941801	2019-10-31T02:09:19+00:00	2019-10-31T02:10:49+00:00	Pending	Amazon	Amazon.com			Standard	ThinkMax Baby Wrist Rattles, 4 pcs Animal Soft Wrist Rattles and Foot Finders Sock Set - Monkey and Elephant (Blue)	QX-WE9M-9ZTR	B01N68WJBF		Unshipped	1	USD	7.5								BRIDGEVILLE	PA	15017-1252	US		Standard		
111-8251299-0397857	111-8251299-0397857	2019-10-31T01:43:03+00:00	2019-10-31T17:54:43+00:00	Shipped	Amazon	Amazon.com			Expedited	ThinkMax Face Paint Crayons for Kids, 32 Colors Face Painting Kit, Safe & Non-Toxic Face Body Crayons, Great for Halloween, Birthday, School Party	ZH-PTO_073ZPVL2	B07W3M4VGS		Shipped	1	USD	9.88	0.88							NEW YORK	NY	10009-5784	US		Standard		
114-9817483-7848243	114-9817483-7848243	2019-10-31T01:38:49+00:00	2019-11-01T00:54:01+00:00	Shipped	Amazon	Amazon.com			Expedited	ThinkMax 24 Pack Mini Animal Plush Toy Assortment for Kids Party Favors	SZL-PTO_048OPIWZ	B07MM1K2PW		Shipped	3	USD	44.97	2.7							ALLISON PARK	PA	15101-1537	US		Standard		
